
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 551K_scaled.ecu

ECU identified with following data:
HWNumber    = 0261207001       (requested was 0261207001)
SWNumber    = 1037360387       (requested was 1037360387)
PartNumber  = 8D0907551K       (requested was 8D0907551K)
SWVersion   = 0001             (requested was 0001)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 146 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.10.2021 13:08:54.734

TimeStamp, nmot_w    , mshfm_w   , msdk_w    , uhfm_w    , gangi     , vfzg      , wped_w    , wdkba     , ub        , perffilt_w, plsol_w   , pvdkds_w  , plsolr_w  , pvdkdsl_w , pssol_w   , ps_w      , pvdk_w    , pu_w      , frxt      , frxta_w   , vpssplg_w , lde       , ldtvm     , ldtvr_w   , lditv_w   , ldptv     , ldrdtv    , ldimn_w   , ldimx_w   , ldimxak_w , ldrlts_w  , ldrlms_w  , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , rl_w      , rlsol_w   , rlmax_w   , rlmx_w    , lamsbg_w  , lamsbg2_w , lamfa_w   , lamfawkr_w, ti_b1     , ti_b2     , usvk      , usvk2     , fr_w      , fr2_w     , uuhsk2_w  , zwgru     , zwist     , zwopt     , zwout     , zwnws     , zwsol     , wkrm      , wkrma     , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , wnwi_w    , wnwi2_w   , fnwue     , fzabg_w_0 , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , tanslin   , tmot      , tmki      , te_w      , tsrldyn   
  sec.ms , rpm       , g/s       , g/s       , V         , gear      , km/h      , PED     , DK      , V         , , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , -         , -         , -         , mBar      , , , , , , , , , , , , , , , , , , , , -         , -         , -         , -         , ms        , ms        , V         , V         , -         , -         ,           , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , V         , V         , V         , V         , V         , V         , °KW       , °KW       , -         , #         , #         , #         , #         , #         , #         , #         , °C        , °C        , °C        , ms        , ms        
"TIME","EngineSpeed","MassAirFlow","MassAirFlowAtThrottlePlate","MAFSensorVoltage","SelectedGear","VehicleSpeed","AccelPedalPosition","ThrottlePlateAngle","BatteryVoltage","CPU-Load","BoostPressureDesired","BoostPressureActual","","","","","","BaroPressure","LoadCorrectFactorCoolantTemp","LoadCorrectFactorIntakeTemp","","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","BoostPID-I-Result","BoostPID-P-Result","BoostPID-D-Result","BoostPID-I-Min","BoostPID-I-Max","ChargeLimitPID-I","ChargeLimitTurboProtection","ChargeLimitEngineProtection","BoostCorrectFactorPID-IRange1","BoostCorrectFactorPID-IRange2","BoostCorrectFactorPID-IRange3","BoostCorrectFactorPID-IRange4","BoostCorrectFactorPID-IRange5","EngineLoad","EngineLoadRequested","EngineLoadCorrected","EngineLoadSpecified","AirFuelRatioDesired","AirFuelRatioDesiredBank2","TargetAFRDriverRequest","KnockLambda","FuelInjectorOnTime","FuelInjectorOnTimeBank2","O2SVoltageSensor1","O2SVoltageSensor1Bank2","LambdaControl","LambdaControlBank2","WidebandBank2","","IgnitionTimingAngle","","IgnitionTimingAngleOverall","","","AvgIgnitionRetardKnockControl","AvgIgnitionRetardKnockControl","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","CamshaftAngle","CamshaftAngleBank2","","CountMisfireCyl1","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireCyl6","CountMisfireCyl4","CountMisfireTotal","IntakeAirTemperature","CoolantTemperature","","EffInjectionTime","Dwell time"
    0.000, 1985      , 6.75001   , 7.69445   , 1.31348   , 1         , 18.75     , 0         , 2.7451    , 13.376    , 80.75     , 994.609   , 1015.23   , 0         , 1015.23   , 237.969   , 259.375   , 1047.34   , 994.609   , 1         , 0.999848  , 0.239258  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 221.438   , 223.711   , 0         , 0         , 0         , 0         , 0         , 14.9063   , 13.2891   , 126.234   , 126.258   , 1         , 1         , 1         , 1         , 1.54934   , 1.54934   , 0.884864  , 0.853569  , 1         , 1         , 14.4437   , 37.5      , 10.5      , 40.5      , 11.25     , 37.5      , 10.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 1.09375   , 1.48438   , 1.01563   , 1.48438   , 0.937502  , 1.48438   , 0.546875  , 0.421875  , 0.246094  , 0         , 3         , 0         , 0         , 0         , 2         , 5         , 33        , 91.5      , 68.25     , 0.322667  , 2.5       
    0.050, 1927.5    , 6.94445   , 7.63889   , 1.33301   , 1         , 18.75     , 0         , 2.7451    , 13.376    , 80.775    , 994.609   , 1011.72   , 0         , 1011.72   , 231.953   , 251.25    , 1043.67   , 994.609   , 1         , 1         , 0.233154  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 221.602   , 223.875   , 0         , 0         , 0         , 0         , 0         , 14.7422   , 13.2891   , 124.688   , 124.688   , 1         , 1         , 1         , 1         , 1.56267   , 1.56267   , 0.890079  , 0.848354  , 1         , 1         , 14.3851   , 35.25     , 9         , 38.25     , 9         , 35.25     , 9         , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 1.01563   , 1.40625   , 1.05469   , 1.32813   , 1.01563   , 1.44532   , -0.265625 , -0.734375 , 0.0273438 , 0         , 3         , 0         , 0         , 0         , 2         , 5         , 33        , 91.5      , 68.25     , 0.336     , 2.5       
    0.100, 1855      , 7.22223   , 7.58334   , 1.29883   , 2         , 18.75     , 0         , 2.7451    , 13.376    , 81.05     , 994.609   , 1010.94   , 0         , 1010.94   , 230.313   , 246.563   , 1042.81   , 994.609   , 1         , 1         , 0.231201  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 221.25    , 223.523   , 0         , 0         , 0         , 0         , 0         , 14.5547   , 13.3359   , 123.797   , 123.797   , 1         , 1         , 1         , 1         , 1.57067   , 1.57067   , 0.895295  , 0.843138  , 1         , 1         , 14.4144   , 35.25     , 9         , 38.25     , 9         , 35.25     , 9         , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 1.01563   , 1.40625   , 1.05469   , 1.32813   , 1.01563   , 1.44532   , -0.046875 , -0.765625 , 0         , 0         , 3         , 0         , 0         , 0         , 2         , 5         , 33        , 91.5      , 68.25     , 0.344     , 2.5       
    0.150, 1801      , 6.88889   , 7.25001   , 1.27441   , 2         , 18.75     , 0         , 2.35294   , 13.376    , 81.275    , 994.609   , 1010.94   , 0         , 1010.94   , 230.313   , 243.828   , 1042.81   , 994.609   , 1         , 1         , 0.231507  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 220.641   , 222.891   , 0         , 0         , 0         , 0         , 0         , 14.2969   , 13.2891   , 123.164   , 123.164   , 1         , 1         , 1         , 1         , 1.568     , 1.568     , 0.890079  , 0.827491  , 1         , 1         , 14.3656   , 35.25     , -6        , 38.25     , -6        , 35.25     , -9.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 1.09375   , 1.28907   , 1.09375   , 1.25      , 1.09375   , 1.36719   , -0.046875 , -0.671875 , 0         , 0         , 3         , 0         , 0         , 0         , 2         , 5         , 33        , 91.5      , 68.25     , 0.341334  , 2.5       
    0.200, 1716.25   , 6.44445   , 6.80556   , 1.25      , 2         , 18.75     , 0         , 2.35294   , 13.376    , 81.425    , 994.609   , 1006.8    , 0         , 1006.8    , 231.484   , 242.188   , 1038.52   , 994.609   , 1         , 1         , 0.232727  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 219.563   , 221.813   , 0         , 0         , 0         , 0         , 0         , 14.0859   , 13.2891   , 122.227   , 122.227   , 1         , 1         , 1         , 1         , 1.56267   , 1.56267   , 0.848354  , 0.796197  , 1         , 1         , 14.4633   , 34.5      , -6.75     , 37.5      , -6.75     , 34.5      , -10.5     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 1.09375   , 1.28907   , 1.09375   , 1.25      , 1.09375   , 1.36719   , -0.21875  , -0.671875 , 0         , 0         , 3         , 0         , 0         , 0         , 2         , 5         , 33        , 91.5      , 68.25     , 0.336     , 2.5       
    0.250, 1646      , 6.61112   , 6.63889   , 1.31348   , 2         , 18.75     , 0         , 1.96079   , 13.376    , 81.675    , 994.609   , 1004.38   , 0         , 1004.38   , 232.5     , 240.703   , 1036.02   , 994.609   , 1         , 1         , 0.233704  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 218.625   , 220.875   , 0         , 0         , 0         , 0         , 0         , 13.8984   , 13.2891   , 121.594   , 121.594   , 1         , 1         , 1         , 1         , 1.56534   , 1.56534   , 0.624079  , 0.660589  , 1         , 1         , 14.3851   , 33.75     , -6.75     , 37.5      , -6.75     , 33.75     , -10.5     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 1.05469   , 1.25      , 1.01563   , 1.17188   , 1.05469   , 1.32813   , 0.078125  , -0.296875 , 0         , 0         , 3         , 0         , 0         , 0         , 2         , 5         , 33.75     , 91.5      , 68.25     , 0.338667  , 2.5       
    0.300, 1570.5    , 5.91667   , 6.44445   , 1.25976   , 2         , 18.75     , 0         , 1.96079   , 13.376    , 81.675    , 994.609   , 1006.56   , 0         , 1006.56   , 233.906   , 241.25    , 1038.36   , 994.609   , 1         , 1         , 0.235169  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 217.336   , 219.563   , 0         , 0         , 0         , 0         , 0         , 13.8281   , 13.2891   , 120.516   , 120.516   , 1         , 1         , 1         , 1         , 1.56534   , 1.56534   , 0.154667  , 0.170314  , 1.00018   , 1.00018   , 14.9906   , 32.25     , -7.5      , 37.5      , -7.5      , 32.25     , -10.5     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 1.05469   , 1.25      , 1.01563   , 1.17188   , 1.05469   , 1.32813   , 0.078125  , -0.28125  , 0.00390625, 0         , 3         , 0         , 0         , 0         , 2         , 5         , 33.75     , 91.5      , 68.25     , 0.338667  , 2.5       
    0.350, 1492.25   , 6.02778   , 6.08334   , 1.25976   , 2         , 18.75     , 0         , 1.96079   , 13.376    , 81.825    , 994.609   , 1003.2    , 0         , 1003.2    , 234.922   , 242.344   , 1034.84   , 994.609   , 1         , 1         , 0.236145  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 216.516   , 218.742   , 0         , 0         , 0         , 0         , 0         , 13.8281   , 13.2891   , 119.648   , 119.648   , 1         , 1         , 1         , 1         , 1.568     , 1.568     , 0.112941  , 0.107726  , 1.0011    , 1.0011    , 15.0687   , 33        , -7.5      , 37.5      , -7.5      , 33        , -10.5     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 1.01563   , 1.21094   , 0.976565  , 1.13282   , 0.976565  , 1.25      , -0.125    , -0.28125  , 0         , 0         , 3         , 0         , 0         , 0         , 2         , 5         , 33.75     , 91.5      , 68.25     , 0.341334  , 2.5       
