TimeStamp, nmot_w    , mshfm_w   , msdk_w    , uhfm_w    , gangi     , vfzg      , wped_w    , wdkba     , ub        , perffilt_w, plsol_w   , pvdkds_w  , plsolr_w  , pvdkdsl_w , pssol_w   , ps_w      , pvdk_w    , pu_w      , frxt      , frxta_w   , vpssplg_w , lde       , ldtvm     , ldtvr_w   , lditv_w   , ldptv     , ldrdtv    , ldimn_w   , ldimx_w   , ldimxak_w , ldrlts_w  , ldrlms_w  , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , rl_w      , rlsol_w   , rlmax_w   , rlmx_w    , lamsbg_w  , lamsbg2_w , lamfa_w   , lamfawkr_w, ti_b1     , ti_b2     , usvk      , usvk2     , fr_w      , fr2_w     , uuhsk2_w  , zwgru     , zwist     , zwopt     , zwout     , zwnws     , zwsol     , wkrm      , wkrma     , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , wnwi_w    , wnwi2_w   , fnwue     , fzabg_w_0 , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , tanslin   , tmot      , tmki      , te_w      , tsrldyn   
  sec.ms , rpm       , g/s       , g/s       , V         , gear      , km/h      , PED     , DK      , V         , , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , -         , -         , -         , mBar      , , , , , , , , , , , , , , , , , , , , -         , -         , -         , -         , ms        , ms        , V         , V         , -         , -         ,           , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , V         , V         , V         , V         , V         , V         , °KW       , °KW       , -         , #         , #         , #         , #         , #         , #         , #         , °C        , °C        , °C        , ms        , ms        
"TIME","EngineSpeed","MassAirFlow","MassAirFlowAtThrottlePlate","MAFSensorVoltage","SelectedGear","VehicleSpeed","AccelPedalPosition","ThrottlePlateAngle","BatteryVoltage","CPU-Load","BoostPressureDesired","BoostPressureActual","","","","","","BaroPressure","LoadCorrectFactorCoolantTemp","LoadCorrectFactorIntakeTemp","","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","BoostPID-I-Result","BoostPID-P-Result","BoostPID-D-Result","BoostPID-I-Min","BoostPID-I-Max","ChargeLimitPID-I","ChargeLimitTurboProtection","ChargeLimitEngineProtection","BoostCorrectFactorPID-IRange1","BoostCorrectFactorPID-IRange2","BoostCorrectFactorPID-IRange3","BoostCorrectFactorPID-IRange4","BoostCorrectFactorPID-IRange5","EngineLoad","EngineLoadRequested","EngineLoadCorrected","EngineLoadSpecified","AirFuelRatioDesired","AirFuelRatioDesiredBank2","TargetAFRDriverRequest","KnockLambda","FuelInjectorOnTime","FuelInjectorOnTimeBank2","O2SVoltageSensor1","O2SVoltageSensor1Bank2","LambdaControl","LambdaControlBank2","WidebandBank2","","IgnitionTimingAngle","","IgnitionTimingAngleOverall","","","AvgIgnitionRetardKnockControl","AvgIgnitionRetardKnockControl","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","CamshaftAngle","CamshaftAngleBank2","","CountMisfireCyl1","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireCyl6","CountMisfireCyl4","CountMisfireTotal","IntakeAirTemperature","CoolantTemperature","","EffInjectionTime","Dwell time"
    4.700, 1272.5    , 12.5      , 12.4722   , 1.52344   , 1         , 10        , 13.669    , 5.4902    , 13.5872   , 82.625    , 988.516   , 989.141   , 0         , 989.141   , 509.297   , 519.375   , 991.563   , 988.516   , 1         , 1.00668   , 0.515198  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.711   , 219.188   , 0         , 0         , 0         , 0         , 0         , 34.3359   , 33.6094   , 116.203   , 115.453   , 1         , 1         , 1         , 1         , 2.03734   , 1.99467   , 0.0920786 , 0.0816473 , 1.03708   , 0.992371  , 15.4105   , 28.5      , 6         , 27        , 6         , 28.5      , 6         , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.761721  , 0.742189  , 0.585939  , 0.976565  , 0.644533  , 0.644533  , 0.0625    , -0.390625 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 0.837334  , 2.4       
    4.750, 1281.5    , 12.5      , 12.4167   , 1.5332    , 1         , 10        , 13.669    , 5.4902    , 13.5168   , 82.65     , 988.516   , 985.391   , 0         , 985.391   , 508.047   , 519.531   , 988.359   , 988.516   , 1         , 1.0069    , 0.515503  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.711   , 219.188   , 0         , 0         , 0         , 0         , 0         , 34.3594   , 33.5156   , 116.227   , 115.453   , 1         , 1         , 1         , 1         , 2.056     , 2.01067   , 0.144236  , 0.0712159 , 1.03891   , 1.01672   , 15.5277   , 28.5      , 6.75      , 27        , 6.75      , 28.5      , 6.75      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.742189  , 0.722658  , 0.60547   , 1.01563   , 0.664064  , 0.625002  , -0.296875 , -0.390625 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 0.856001  , 2.4       
    4.800, 1280.5    , 12.3333   , 12.3611   , 1.52832   , 1         , 10        , 13.669    , 5.4902    , 13.5168   , 82.525    , 988.516   , 985.313   , 0         , 985.313   , 508.047   , 517.578   , 989.219   , 988.516   , 1         , 1.00668   , 0.513916  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.711   , 219.188   , 0         , 0         , 0         , 0         , 0         , 34.2188   , 33.5156   , 116.227   , 115.477   , 1         , 1         , 1         , 1         , 2.04534   , 2.024     , 0.352863  , 0.0816473 , 1.04013   , 1.01795   , 15.5668   , 28.5      , 6         , 27        , 6         , 28.5      , 6         , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.742189  , 0.722658  , 0.60547   , 1.01563   , 0.664064  , 0.625002  , -0.296875 , -0.21875  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 0.845334  , 2.4       
    4.850, 1283.75   , 12.5556   , 12.3056   , 1.51855   , 1         , 10        , 13.669    , 5.4902    , 13.5872   , 82.75     , 988.516   , 987.422   , 0         , 987.422   , 507.344   , 514.922   , 991.797   , 988.516   , 1         , 1.00665   , 0.513855  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.734   , 219.188   , 0         , 0         , 0         , 0         , 0         , 34.0313   , 33.4688   , 116.32    , 115.57    , 1         , 1         , 1         , 1         , 2.024     , 2.02934   , 0.681452  , 0.0816473 , 1.01303   , 1.01947   , 15.4496   , 27.75     , 6.75      , 27        , 6.75      , 27.75     , 6.75      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.703127  , 0.703127  , 0.585939  , 0.976565  , 0.644533  , 0.644533  , 0.078125  , -0.21875  , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 0.818668  , 2.4       
    4.900, 1288.75   , 12.4445   , 12.2778   , 1.52344   , 1         , 10        , 13.669    , 5.4902    , 13.5872   , 82.7      , 988.516   , 985.391   , 0         , 985.391   , 505.781   , 511.328   , 990.078   , 988.516   , 1         , 1.00653   , 0.512268  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.734   , 219.188   , 0         , 0         , 0         , 0         , 0         , 33.75     , 33.3516   , 116.32    , 115.57    , 1         , 1         , 1         , 1         , 2.01334   , 2.024     , 0.728393  , 0.086863  , 1.01151   , 1.021     , 15.4105   , 27.75     , 8.25      , 27.75     , 8.25      , 27.75     , 8.25      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.703127  , 0.703127  , 0.585939  , 0.976565  , 0.644533  , 0.644533  , -0.015625 , -0.28125  , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 0.808001  , 2.4       
    4.950, 1306.25   , 12.4722   , 12.2778   , 1.51855   , 1         , 11.25     , 13.669    , 5.4902    , 13.5168   , 82.825    , 988.516   , 985.313   , 0         , 985.313   , 500.234   , 507.344   , 990.547   , 988.516   , 1         , 1.00617   , 0.507264  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.734   , 219.211   , 0         , 0         , 0         , 0         , 0         , 33.4688   , 32.9531   , 116.461   , 115.758   , 1         , 1         , 1         , 1         , 2         , 2.01067   , 0.738824  , 0.0816473 , 1.00998   , 1.02252   , 15.4301   , 28.5      , 7.5       , 27.75     , 7.5       , 28.5      , 7.5       , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.722658  , 0.683596  , 0.566408  , 0.937502  , 0.664064  , 0.664064  , -0.015625 , -0.28125  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 0.800001  , 2.5       
    5.000, 1311.75   , 12.25     , 12.3333   , 1.51855   , 1         , 11.25     , 13.669    , 5.4902    , 13.5168   , 82.825    , 988.516   , 987.422   , 0         , 987.422   , 497.031   , 502.969   , 993.047   , 988.516   , 1         , 1.00577   , 0.503113  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.734   , 219.211   , 0         , 0         , 0         , 0         , 0         , 33.1406   , 32.7188   , 116.625   , 115.969   , 1         , 1         , 1         , 1         , 1.97067   , 1.98934   , 0.738824  , 0.112941  , 1.00845   , 1.02405   , 15.4594   , 28.5      , 7.5       , 27.75     , 7.5       , 28.5      , 7.5       , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.722658  , 0.683596  , 0.566408  , 0.937502  , 0.664064  , 0.664064  , 0.03125   , -0.421875 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 0.770668  , 2.5       
    5.050, 1310.25   , 12.4722   , 12.2778   , 1.52344   , 1         , 11.25     , 14.0276   , 5.4902    , 13.5872   , 82.775    , 988.516   , 985.391   , 0         , 985.391   , 507.109   , 501.406   , 990.938   , 988.516   , 1         , 1.00571   , 0.513001  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.734   , 219.211   , 0         , 0         , 0         , 0         , 0         , 33.0234   , 33.4688   , 116.602   , 115.945   , 1         , 1         , 1         , 1         , 1.99467   , 2.01067   , 0.723177  , 0.10251   , 1.00693   , 1.02557   , 15.4105   , 28.5      , 9.75      , 27.75     , 9.75      , 28.5      , 9.75      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.703127  , 0.703127  , 0.585939  , 0.937502  , 0.683596  , 0.644533  , 0.03125   , -0.453125 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 0.789334  , 2.5       
    5.100, 1316.25   , 12.3333   , 12.2778   , 1.51367   , 1         , 11.25     , 14.0276   , 5.4902    , 13.5872   , 82.85     , 988.516   , 985.313   , 0         , 985.313   , 505.859   , 497.813   , 991.172   , 988.516   , 1         , 1.00577   , 0.513001  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.734   , 219.211   , 0         , 0         , 0         , 0         , 0         , 32.7656   , 33.375    , 116.625   , 115.969   , 1         , 1         , 1         , 1         , 1.984     , 2.00267   , 0.702314  , 0.191177  , 1.0054    , 1.0271    , 15.3324   , 28.5      , 10.5      , 27.75     , 10.5      , 28.5      , 10.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.703127  , 0.703127  , 0.585939  , 0.937502  , 0.683596  , 0.644533  , 0.0625    , -0.453125 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 0.778668  , 2.5       
    5.150, 1317      , 12.3333   , 12.4722   , 1.52832   , 1         , 11.25     , 14.3877   , 5.4902    , 13.5872   , 82.8      , 988.516   , 986.641   , 0         , 986.641   , 512.891   , 495.078   , 992.266   , 988.516   , 1         , 1.00562   , 0.518799  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.758   , 219.234   , 0         , 0         , 0         , 0         , 0         , 32.5781   , 33.9141   , 116.766   , 116.133   , 1         , 1         , 1         , 1         , 1.97067   , 1.99467   , 0.577138  , 0.165098  , 1.00388   , 1.02863   , 15.2152   , 28.5      , 13.5      , 27.75     , 13.5      , 28.5      , 13.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.683596  , 0.683596  , 0.60547   , 0.89844   , 0.664064  , 0.664064  , 0.0625    , -0.171875 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 0.770668  , 2.5       
    5.200, 1325.5    , 12.5      , 12.4722   , 1.53809   , 1         , 11.25     , 16.1867   , 5.4902    , 13.5872   , 82.875    , 988.516   , 985.391   , 0         , 985.391   , 555.781   , 496.563   , 991.641   , 988.516   , 1         , 1.00568   , 0.554871  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.758   , 219.211   , 0         , 0         , 0         , 0         , 0         , 32.6719   , 37.1016   , 116.672   , 116.016   , 1         , 1         , 1         , 1         , 2.00267   , 2.008     , 0.613648  , 0.431098  , 1.02988   , 1.03015   , 15.1664   , 28.5      , 27.75     , 27.75     , 27.75     , 28.5      , 27.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.683596  , 0.683596  , 0.60547   , 0.89844   , 0.664064  , 0.664064  , -0.265625 , -0.171875 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 0.802668  , 2.5       
    5.250, 1359.75   , 13.4722   , 13.5556   , 1.56738   , 1         , 11.25     , 17.2656   , 5.88235   , 13.5168   , 82.875    , 988.516   , 985.859   , 0         , 985.859   , 570.703   , 498.203   , 992.344   , 988.516   , 1         , 1.00501   , 0.571595  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.758   , 219.234   , 0         , 0         , 0         , 0         , 0         , 32.8125   , 38.2266   , 116.93    , 116.367   , 1         , 1         , 1         , 1         , 2.01867   , 1.99734   , 0.608432  , 0.712746  , 1.0314    , 1.00354   , 15.3129   , 29.25     , 28.5      , 28.5      , 28.5      , 29.25     , 28.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.664064  , 0.703127  , 0.644533  , 0.859377  , 0.644533  , 0.664064  , -0.265625 , -0.21875  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 0.818668  , 2.5       
    5.300, 1378      , 14.1389   , 14.4167   , 1.5918    , 1         , 11.25     , 18.7045   , 6.27451   , 13.5168   , 82.8      , 988.516   , 985.313   , 0         , 985.313   , 594.219   , 505.078   , 991.016   , 988.516   , 1         , 1.00397   , 0.594361  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.781   , 219.258   , 0         , 0         , 0         , 0         , 0         , 33.3516   , 40.0078   , 117.375   , 116.93    , 1         , 1         , 1         , 1         , 2.05334   , 2.02667   , 0.498902  , 0.738824  , 1.03293   , 1.00201   , 15.4203   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.664064  , 0.703127  , 0.644533  , 0.859377  , 0.644533  , 0.664064  , 0.109375  , -0.21875  , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 0.853334  , 2.5       
    5.350, 1389.5    , 15.2778   , 15.6667   , 1.62109   , 1         , 11.25     , 19.4247   , 7.05883   , 13.5168   , 82.95     , 988.516   , 985.313   , 0         , 985.313   , 604.531   , 518.672   , 989.609   , 988.516   , 1         , 1.00372   , 0.603882  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.805   , 219.258   , 0         , 0         , 0         , 0         , 0         , 34.3594   , 40.7813   , 117.516   , 117.094   , 1         , 1         , 1         , 1         , 2.12534   , 2.09334   , 0.13902   , 0.764903  , 1.03455   , 1.0004    , 15.4496   , 28.5      , 27.75     , 27.75     , 27.75     , 28.5      , 27.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.683596  , 0.722658  , 0.625002  , 0.937502  , 0.664064  , 0.683596  , 0.015625  , -0.25     , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 0.920001  , 2.4       
    5.400, 1390.5    , 15.5833   , 16.0556   , 1.63574   , 1         , 11.25     , 20.1434   , 7.05883   , 13.5168   , 82.95     , 988.516   , 985.313   , 0         , 985.313   , 618.594   , 530.391   , 987.813   , 988.516   , 1         , 1.00348   , 0.626038  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.805   , 219.281   , 0         , 0         , 0         , 0         , 0         , 35.25     , 41.8359   , 117.563   , 117.164   , 1         , 1         , 1         , 1         , 2.14667   , 2.112     , 0.107726  , 0.738824  , 1.03623   , 0.998719  , 15.4496   , 29.25     , 27.75     , 27.75     , 27.75     , 29.25     , 27.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.683596  , 0.722658  , 0.625002  , 0.937502  , 0.664064  , 0.683596  , 0.015625  , -0.53125  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 0.941335  , 2.4       
    5.450, 1393      , 16.1945   , 17.1111   , 1.65527   , 1         , 11.25     , 21.2222   , 7.84314   , 13.4464   , 83.05     , 988.516   , 985.313   , 0         , 985.313   , 643.438   , 547.188   , 985.625   , 988.516   , 1         , 1.00336   , 0.64386   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.805   , 219.281   , 0         , 0         , 0         , 0         , 0         , 36.4922   , 43.6875   , 117.586   , 117.211   , 1         , 1         , 1         , 1         , 2.19734   , 2.15467   , 0.112941  , 0.394589  , 1.0379    , 0.997041  , 15.4008   , 29.25     , 27.75     , 27.75     , 27.75     , 29.25     , 27.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.664064  , 0.742189  , 0.625002  , 0.937502  , 0.625002  , 0.683596  , 0.046875  , -0.53125  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 0.992001  , 2.4       
    5.500, 1401.75   , 16.2778   , 17.4722   , 1.66504   , 1         , 11.25     , 22.8412   , 7.84314   , 13.4464   , 82.975    , 988.516   , 985.313   , 0         , 985.313   , 681.719   , 558.984   , 983.281   , 988.516   , 1         , 1.00317   , 0.689942  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.805   , 219.281   , 0         , 0         , 0         , 0         , 0         , 37.3828   , 46.5469   , 117.703   , 117.352   , 1         , 1         , 1         , 1         , 2.21067   , 2.18934   , 0.0920786 , 0.0816473 , 1.03964   , 1.02228   , 15.3519   , 28.5      , 27        , 27        , 27        , 28.5      , 27        , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.664064  , 0.742189  , 0.625002  , 0.937502  , 0.625002  , 0.683596  , 0.046875  , -0.578125 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 1.00533   , 2.4       
    5.550, 1427.5    , 19        , 20.5556   , 1.77246   , 1         , 11.25     , 23.5614   , 9.41177   , 13.5168   , 83.175    , 988.516   , 985.313   , 0         , 985.313   , 692.344   , 581.719   , 980.313   , 988.516   , 1         , 1.00299   , 0.701966  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.805   , 219.281   , 0         , 0         , 0         , 0         , 0         , 39.0938   , 47.3438   , 117.773   , 117.445   , 1         , 1         , 1         , 1         , 2.35467   , 2.336     , 0.107726  , 0.0764316 , 1.04147   , 1.02411   , 15.3226   , 28.5      , 27.75     , 27.75     , 27.75     , 28.5      , 27.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.644533  , 0.761721  , 0.644533  , 0.976565  , 0.60547   , 0.722658  , -0.03125  , -0.578125 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 1.14133   , 2.4       
    5.600, 1450.25   , 19.8333   , 20.7222   , 1.77246   , 1         , 11.25     , 24.6402   , 9.41177   , 13.5168   , 83.075    , 988.516   , 985.313   , 0         , 985.313   , 703.438   , 608.125   , 977.344   , 988.516   , 1         , 1.00195   , 0.714722  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.828   , 219.305   , 0         , 0         , 0         , 0         , 0         , 41.0625   , 48.1875   , 118.336   , 118.125   , 1         , 1         , 1         , 1         , 2.45867   , 2.43734   , 0.0920786 , 0.0660002 , 1.04331   , 1.02594   , 15.3715   , 27.75     , 27        , 27        , 27        , 27.75     , 27        , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.644533  , 0.761721  , 0.644533  , 0.976565  , 0.60547   , 0.722658  , -0.0625   , -0.53125  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 1.24533   , 2.3       
    5.650, 1497      , 20.0278   , 20.8889   , 1.78711   , 1         , 11.25     , 25.719    , 9.80392   , 13.5168   , 83.125    , 988.516   , 985.313   , 0         , 985.313   , 713.125   , 627.813   , 975.156   , 988.516   , 1         , 1.0011    , 0.713379  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.852   , 219.328   , 0         , 0         , 0         , 0         , 0         , 42.5625   , 48.9375   , 118.711   , 118.594   , 1         , 1         , 1         , 1         , 2.496     , 2.472     , 0.0660002 , 0.0607845 , 1.04532   , 1.02795   , 15.4105   , 27.75     , 27        , 27        , 27        , 27.75     , 27        , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.644533  , 0.781252  , 0.625002  , 1.01563   , 0.625002  , 0.742189  , -0.0625   , -0.328125 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 1.29067   , 2.3       
    5.700, 1534.25   , 21.25     , 22.0278   , 1.82129   , 1         , 11.25     , 26.0792   , 10.1961   , 13.5168   , 83.275    , 988.516   , 985.313   , 0         , 985.313   , 705.234   , 644.922   , 972.891   , 988.516   , 1         , 1         , 0.708985  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.992   , 219.469   , 0         , 0         , 0         , 0         , 0         , 43.8984   , 48.3984   , 119.109   , 119.109   , 1         , 1         , 1         , 1         , 2.55734   , 2.53067   , 0.0764316 , 0.0607845 , 1.04746   , 1.03009   , 15.4496   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.644533  , 0.781252  , 0.625002  , 1.01563   , 0.625002  , 0.742189  , 0.3125    , -0.328125 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 1.352     , 2.3       
    5.750, 1551.75   , 21.5556   , 21.9167   , 1.81641   , 1         , 11.25     , 26.4377   , 10.1961   , 13.5872   , 83.175    , 988.516   , 985.313   , 0         , 985.313   , 705.625   , 661.016   , 971.719   , 988.516   , 1         , 1         , 0.714722  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 215.438   , 219.938   , 0         , 0         , 0         , 0         , 0         , 45.1875   , 48.5391   , 119.484   , 119.484   , 1         , 1         , 1         , 1         , 2.60267   , 2.576     , 0.0972943 , 0.0712159 , 1.04968   , 1.03232   , 15.6254   , 27        , 27        , 27        , 27        , 27        , 27        , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.664064  , 0.820315  , 0.644533  , 1.05469   , 0.644533  , 0.761721  , 0.3125    , -0.21875  , 0.015625  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 1.39734   , 2.3       
    5.800, 1571.5    , 22.1389   , 21.9445   , 1.83105   , 1         , 11.25     , 27.158    , 10.5882   , 13.5872   , 83.275    , 988.516   , 985.313   , 0         , 985.313   , 716.563   , 671.016   , 970.859   , 988.516   , 1         , 1         , 0.718445  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 215.742   , 220.219   , 0         , 0         , 0         , 0         , 0         , 46.0078   , 49.4297   , 119.719   , 119.719   , 1         , 1         , 1         , 1         , 2.608     , 2.63467   , 0.681452  , 0.0816473 , 1.0257    , 1.03461   , 15.6547   , 27        , 27        , 27        , 27        , 27        , 27        , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.664064  , 0.820315  , 0.644533  , 1.05469   , 0.644533  , 0.761721  , 0.078125  , -0.21875  , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 1.40267   , 2.3       
    5.850, 1586.5    , 23.6389   , 22.9445   , 1.87988   , 1         , 12.5      , 27.5181   , 10.9804   , 13.5168   , 83.225    , 988.516   , 985.313   , 0         , 985.313   , 718.75    , 686.016   , 970.703   , 988.516   , 1         , 1         , 0.728333  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 215.906   , 220.406   , 0         , 0         , 0         , 0         , 0         , 47.1797   , 49.6406   , 119.883   , 119.883   , 1         , 1         , 1         , 1         , 2.672     , 2.70134   , 0.759687  , 0.326785  , 1.02341   , 1.0369    , 15.557    , 26.25     , 26.25     , 27        , 26.25     , 26.25     , 27        , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.683596  , 0.839846  , 0.664064  , 1.13282   , 0.683596  , 0.781252  , 0.28125   , -0.4375   , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 1.472     , 2.3       
    5.900, 1614.75   , 23.6389   , 22.6945   , 1.86035   , 1         , 12.5      , 28.2368   , 10.9804   , 13.5168   , 83.275    , 988.516   , 987.969   , 0         , 987.969   , 693.516   , 697.891   , 974.141   , 988.516   , 1         , 1         , 0.703431  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 216.258   , 220.758   , 0         , 0         , 0         , 0         , 0         , 48.1406   , 47.8359   , 120.211   , 120.211   , 1         , 1         , 1         , 1         , 2.63734   , 2.62667   , 0.790981  , 0.759687  , 1.02112   , 1.01016   , 15.4594   , 27        , 27        , 27        , 27        , 27        , 27        , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.683596  , 0.839846  , 0.664064  , 1.13282   , 0.683596  , 0.781252  , 0.28125   , -0.4375   , 0.0117188 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 1.43734   , 2.3       
